MAJO_SHOVEL_SAVE_V1
dungeon_minimap_cell stage_01_stardust 0 10 1
dungeon_minimap_cell stage_01_stardust -234 111 1
dungeon_minimap_cell stage_01_stardust -1 11 1
dungeon_minimap_cell stage_01_stardust -75 33 0
dungeon_minimap_cell stage_01_stardust -12 16 1
dungeon_minimap_cell stage_01_stardust -245 127 2
dungeon_minimap_cell stage_01_stardust -94 35 1
dungeon_minimap_cell stage_01_stardust -38 27 0
dungeon_minimap_cell stage_01_stardust -3 12 0
dungeon_minimap_cell stage_01_stardust -29 18 0
dungeon_minimap_cell stage_01_stardust -95 35 0
dungeon_minimap_cell stage_01_stardust -39 27 0
dungeon_minimap_cell stage_01_stardust -2 12 1
dungeon_minimap_cell stage_01_stardust -32 18 2
dungeon_minimap_cell stage_01_stardust 0 11 2
dungeon_minimap_cell stage_01_stardust -60 28 0
dungeon_minimap_cell stage_01_stardust -42 14 2
dungeon_minimap_cell stage_01_stardust -33 23 0
dungeon_minimap_cell stage_01_stardust -96 35 1
dungeon_minimap_cell stage_01_stardust -40 27 0
dungeon_minimap_cell stage_01_stardust -1 12 2
dungeon_minimap_cell stage_01_stardust -31 18 0
dungeon_minimap_cell stage_01_stardust -121 32 1
dungeon_minimap_cell stage_01_stardust -33 24 0
dungeon_minimap_cell stage_01_stardust -197 124 0
dungeon_minimap_cell stage_01_stardust -60 19 2
dungeon_minimap_cell stage_01_stardust -224 119 0
dungeon_minimap_cell stage_01_stardust -6 13 1
dungeon_minimap_cell stage_01_stardust -146 89 0
dungeon_minimap_cell stage_01_stardust -122 32 2
dungeon_minimap_cell stage_01_stardust -34 24 0
dungeon_minimap_cell stage_01_stardust -198 124 0
dungeon_minimap_cell stage_01_stardust -5 13 2
dungeon_minimap_cell stage_01_stardust -145 89 0
dungeon_minimap_cell stage_01_stardust -127 32 0
dungeon_minimap_cell stage_01_stardust -39 24 0
dungeon_minimap_cell stage_01_stardust -195 124 0
dungeon_minimap_cell stage_01_stardust -62 19 1
dungeon_minimap_cell stage_01_stardust -218 119 1
dungeon_minimap_cell stage_01_stardust -4 13 2
dungeon_minimap_cell stage_01_stardust -152 89 1
dungeon_minimap_cell stage_01_stardust -128 32 0
dungeon_minimap_cell stage_01_stardust -40 24 0
dungeon_minimap_cell stage_01_stardust -196 124 0
dungeon_minimap_cell stage_01_stardust -61 19 2
dungeon_minimap_cell stage_01_stardust -217 119 3
dungeon_minimap_cell stage_01_stardust -3 13 4
dungeon_minimap_cell stage_01_stardust -151 89 1
dungeon_minimap_cell stage_01_stardust -123 32 2
dungeon_minimap_cell stage_01_stardust -35 24 0
dungeon_minimap_cell stage_01_stardust -199 124 0
dungeon_minimap_cell stage_01_stardust -8 13 0
dungeon_minimap_cell stage_01_stardust -148 89 0
dungeon_minimap_cell stage_01_stardust -124 32 0
dungeon_minimap_cell stage_01_stardust -36 24 0
dungeon_minimap_cell stage_01_stardust -200 124 0
dungeon_minimap_cell stage_01_stardust -7 13 0
dungeon_minimap_cell stage_01_stardust -147 89 0
dungeon_minimap_cell stage_01_stardust -125 32 0
dungeon_minimap_cell stage_01_stardust -37 24 0
dungeon_minimap_cell stage_01_stardust -193 124 0
dungeon_minimap_cell stage_01_stardust -64 19 2
dungeon_minimap_cell stage_01_stardust -220 119 1
dungeon_minimap_cell stage_01_stardust -2 13 1
dungeon_minimap_cell stage_01_stardust -150 89 0
dungeon_minimap_cell stage_01_stardust -6 14 1
dungeon_minimap_cell stage_01_stardust -187 129 2
dungeon_minimap_cell stage_01_stardust -24 28 1
dungeon_minimap_cell stage_01_stardust -5 14 2
dungeon_minimap_cell stage_01_stardust -188 129 0
dungeon_minimap_cell stage_01_stardust -23 28 2
dungeon_minimap_cell stage_01_stardust -87 35 2
dungeon_minimap_cell stage_01_stardust -47 27 1
dungeon_minimap_cell stage_01_stardust -10 12 0
dungeon_minimap_cell stage_01_stardust -110 40 2
dungeon_minimap_cell stage_01_stardust -24 18 0
dungeon_minimap_cell stage_01_stardust -118 32 3
dungeon_minimap_cell stage_01_stardust -18 4 2
dungeon_minimap_cell stage_01_stardust -46 24 2
dungeon_minimap_cell stage_01_stardust -202 124 0
dungeon_minimap_cell stage_01_stardust -9 13 0
dungeon_minimap_cell stage_01_stardust -157 89 2
dungeon_minimap_cell stage_01_stardust -109 41 2
dungeon_minimap_cell stage_01_stardust -7 14 1
dungeon_minimap_cell stage_01_stardust -186 129 0
dungeon_minimap_cell stage_01_stardust -4 14 1
dungeon_minimap_cell stage_01_stardust -189 129 2
dungeon_minimap_cell stage_01_stardust -117 32 0
dungeon_minimap_cell stage_01_stardust -17 4 2
dungeon_minimap_cell stage_01_stardust -45 24 1
dungeon_minimap_cell stage_01_stardust -201 124 0
dungeon_minimap_cell stage_01_stardust -10 13 1
dungeon_minimap_cell stage_01_stardust -158 89 2
dungeon_minimap_cell stage_01_stardust -110 41 1
dungeon_minimap_cell stage_01_stardust -8 14 0
dungeon_minimap_cell stage_01_stardust -185 129 0
dungeon_minimap_cell stage_01_stardust -22 28 2
dungeon_minimap_cell stage_01_stardust -12 11 0
dungeon_minimap_cell stage_01_stardust -66 33 0
dungeon_minimap_cell stage_01_stardust -86 35 2
dungeon_minimap_cell stage_01_stardust -46 27 1
dungeon_minimap_cell stage_01_stardust -11 12 0
dungeon_minimap_cell stage_01_stardust -242 135 2
dungeon_minimap_cell stage_01_stardust -111 40 2
dungeon_minimap_cell stage_01_stardust -21 18 0
dungeon_minimap_cell stage_01_stardust -120 32 1
dungeon_minimap_cell stage_01_stardust -20 4 1
dungeon_minimap_cell stage_01_stardust -48 24 2
dungeon_minimap_cell stage_01_stardust -204 124 1
dungeon_minimap_cell stage_01_stardust -11 13 2
dungeon_minimap_cell stage_01_stardust -159 89 2
dungeon_minimap_cell stage_01_stardust -111 41 1
dungeon_minimap_cell stage_01_stardust -10 14 0
dungeon_minimap_cell stage_01_stardust -183 129 1
dungeon_minimap_cell stage_01_stardust -28 28 0
dungeon_minimap_cell stage_01_stardust -9 14 1
dungeon_minimap_cell stage_01_stardust -184 129 0
dungeon_minimap_cell stage_01_stardust -27 28 1
dungeon_minimap_cell stage_01_stardust -13 9 0
dungeon_minimap_cell stage_01_stardust -59 31 0
dungeon_minimap_cell stage_01_stardust -13 10 0
dungeon_minimap_cell stage_01_stardust -233 110 1
dungeon_minimap_cell stage_01_stardust -31 24 0
dungeon_minimap_cell stage_01_stardust -71 32 0
dungeon_minimap_cell stage_01_stardust -13 11 0
dungeon_minimap_cell stage_01_stardust -71 33 0
dungeon_minimap_cell stage_01_stardust -58 46 1
dungeon_minimap_cell stage_01_stardust -8 16 1
dungeon_minimap_cell stage_01_stardust -85 35 0
dungeon_minimap_cell stage_01_stardust -45 27 1
dungeon_minimap_cell stage_01_stardust -12 12 1
dungeon_minimap_cell stage_01_stardust -241 135 0
dungeon_minimap_cell stage_01_stardust -112 40 2
dungeon_minimap_cell stage_01_stardust -22 18 0
dungeon_minimap_cell stage_01_stardust -119 32 2
dungeon_minimap_cell stage_01_stardust -19 4 2
dungeon_minimap_cell stage_01_stardust -47 24 2
dungeon_minimap_cell stage_01_stardust -203 124 0
dungeon_minimap_cell stage_01_stardust -12 13 1
dungeon_minimap_cell stage_01_stardust -160 89 4
dungeon_minimap_cell stage_01_stardust -112 41 1
dungeon_minimap_cell stage_01_stardust -11 14 1
dungeon_minimap_cell stage_01_stardust -25 28 2
dungeon_minimap_cell stage_01_stardust -84 35 0
dungeon_minimap_cell stage_01_stardust -44 27 0
dungeon_minimap_cell stage_01_stardust -127 62 4
dungeon_minimap_cell stage_01_stardust -19 18 1
dungeon_minimap_cell stage_01_stardust -13 12 1
dungeon_minimap_cell stage_01_stardust -14 9 0
dungeon_minimap_cell stage_01_stardust -60 31 0
dungeon_minimap_cell stage_01_stardust -14 10 0
dungeon_minimap_cell stage_01_stardust -234 110 2
dungeon_minimap_cell stage_01_stardust -32 24 0
dungeon_minimap_cell stage_01_stardust -72 32 0
dungeon_minimap_cell stage_01_stardust -14 11 0
dungeon_minimap_cell stage_01_stardust -72 33 0
dungeon_minimap_cell stage_01_stardust -57 46 2
dungeon_minimap_cell stage_01_stardust -7 16 1
dungeon_minimap_cell stage_01_stardust -3 14 0
dungeon_minimap_cell stage_01_stardust -190 129 0
dungeon_minimap_cell stage_01_stardust -2 14 4
dungeon_minimap_cell stage_01_stardust -191 129 0
dungeon_minimap_cell stage_01_stardust -114 29 0
dungeon_minimap_cell stage_01_stardust -4 15 1
dungeon_minimap_cell stage_01_stardust -152 91 0
dungeon_minimap_cell stage_01_stardust -103 26 0
dungeon_minimap_cell stage_01_stardust -63 34 0
dungeon_minimap_cell stage_01_stardust -215 138 1
dungeon_minimap_cell stage_01_stardust -113 29 0
dungeon_minimap_cell stage_01_stardust -3 15 2
dungeon_minimap_cell stage_01_stardust -151 91 0
dungeon_minimap_cell stage_01_stardust -104 26 0
dungeon_minimap_cell stage_01_stardust -64 34 2
dungeon_minimap_cell stage_01_stardust -216 138 0
dungeon_minimap_cell stage_01_stardust -63 19 2
dungeon_minimap_cell stage_01_stardust -219 119 1
dungeon_minimap_cell stage_01_stardust -1 13 1
dungeon_minimap_cell stage_01_stardust -149 89 0
dungeon_minimap_cell stage_01_stardust -126 32 0
dungeon_minimap_cell stage_01_stardust -38 24 0
dungeon_minimap_cell stage_01_stardust -194 124 2
dungeon_minimap_cell stage_01_stardust -124 29 0
dungeon_minimap_cell stage_01_stardust -10 15 0
dungeon_minimap_cell stage_01_stardust -158 91 2
dungeon_minimap_cell stage_01_stardust -109 26 0
dungeon_minimap_cell stage_01_stardust -53 34 0
dungeon_minimap_cell stage_01_stardust -17 6 1
dungeon_minimap_cell stage_01_stardust -221 138 0
dungeon_minimap_cell stage_01_stardust -116 29 0
dungeon_minimap_cell stage_01_stardust -2 15 0
dungeon_minimap_cell stage_01_stardust -150 91 0
dungeon_minimap_cell stage_01_stardust -101 26 0
dungeon_minimap_cell stage_01_stardust -61 34 0
dungeon_minimap_cell stage_01_stardust -213 138 3
dungeon_minimap_cell stage_01_stardust -60 46 4
dungeon_minimap_cell stage_01_stardust -6 16 2
dungeon_minimap_cell stage_01_stardust -69 33 0
dungeon_minimap_cell stage_01_stardust -15 11 0
dungeon_minimap_cell stage_01_stardust -59 46 2
dungeon_minimap_cell stage_01_stardust -5 16 4
dungeon_minimap_cell stage_01_stardust -70 33 0
dungeon_minimap_cell stage_01_stardust -16 11 0
dungeon_minimap_cell stage_01_stardust -1 14 2
dungeon_minimap_cell stage_01_stardust -192 129 0
dungeon_minimap_cell stage_01_stardust -121 29 0
dungeon_minimap_cell stage_01_stardust -11 15 1
dungeon_minimap_cell stage_01_stardust -159 91 1
dungeon_minimap_cell stage_01_stardust -112 26 0
dungeon_minimap_cell stage_01_stardust -56 34 2
dungeon_minimap_cell stage_01_stardust -20 6 2
dungeon_minimap_cell stage_01_stardust -224 138 2
dungeon_minimap_cell stage_01_stardust -26 28 1
dungeon_minimap_cell stage_01_stardust -12 14 1
dungeon_minimap_cell stage_01_stardust -23 12 0
dungeon_minimap_cell stage_01_stardust -238 135 0
dungeon_minimap_cell stage_01_stardust -115 40 2
dungeon_minimap_cell stage_01_stardust -9 18 2
dungeon_minimap_cell stage_01_stardust -124 49 2
dungeon_minimap_cell stage_01_stardust -32 21 0
dungeon_minimap_cell stage_01_stardust -74 35 0
dungeon_minimap_cell stage_01_stardust -50 27 2
dungeon_minimap_cell stage_01_stardust -72 35 0
dungeon_minimap_cell stage_01_stardust -64 27 0
dungeon_minimap_cell stage_01_stardust -100 7 1
dungeon_minimap_cell stage_01_stardust -18 21 1
dungeon_minimap_cell stage_01_stardust -118 49 2
dungeon_minimap_cell stage_01_stardust -125 40 0
dungeon_minimap_cell stage_01_stardust -25 12 0
dungeon_minimap_cell stage_01_stardust -228 135 1
dungeon_minimap_cell stage_01_stardust -7 18 2
dungeon_minimap_cell stage_01_stardust -128 40 0
dungeon_minimap_cell stage_01_stardust -28 12 2
dungeon_minimap_cell stage_01_stardust -225 135 2
dungeon_minimap_cell stage_01_stardust -6 18 4
dungeon_minimap_cell stage_01_stardust -61 27 0
dungeon_minimap_cell stage_01_stardust -69 35 0
dungeon_minimap_cell stage_01_stardust -97 7 1
dungeon_minimap_cell stage_01_stardust -19 21 1
dungeon_minimap_cell stage_01_stardust -119 49 2
dungeon_minimap_cell stage_01_stardust -120 49 2
dungeon_minimap_cell stage_01_stardust -20 21 1
dungeon_minimap_cell stage_01_stardust -70 35 0
dungeon_minimap_cell stage_01_stardust -62 27 0
dungeon_minimap_cell stage_01_stardust -98 7 2
dungeon_minimap_cell stage_01_stardust -127 40 0
dungeon_minimap_cell stage_01_stardust -27 12 0
dungeon_minimap_cell stage_01_stardust -226 135 1
dungeon_minimap_cell stage_01_stardust -5 18 1
dungeon_minimap_cell stage_01_stardust -122 29 0
dungeon_minimap_cell stage_01_stardust -12 15 1
dungeon_minimap_cell stage_01_stardust -160 91 1
dungeon_minimap_cell stage_01_stardust -111 26 0
dungeon_minimap_cell stage_01_stardust -55 34 2
dungeon_minimap_cell stage_01_stardust -19 6 1
dungeon_minimap_cell stage_01_stardust -223 138 2
dungeon_minimap_cell stage_01_stardust -13 13 1
dungeon_minimap_cell stage_01_stardust -153 89 1
dungeon_minimap_cell stage_01_stardust -114 32 2
dungeon_minimap_cell stage_01_stardust -42 24 0
dungeon_minimap_cell stage_01_stardust -22 4 2
dungeon_minimap_cell stage_01_stardust -206 124 1
dungeon_minimap_cell stage_01_stardust -31 28 0
dungeon_minimap_cell stage_01_stardust -13 14 1
dungeon_minimap_cell stage_01_stardust -127 29 0
dungeon_minimap_cell stage_01_stardust -13 15 3
dungeon_minimap_cell stage_01_stardust -153 91 0
dungeon_minimap_cell stage_01_stardust -106 26 0
dungeon_minimap_cell stage_01_stardust -50 34 0
dungeon_minimap_cell stage_01_stardust -22 6 2
dungeon_minimap_cell stage_01_stardust -218 138 2
dungeon_minimap_cell stage_01_stardust -128 62 2
dungeon_minimap_cell stage_01_stardust -20 18 1
dungeon_minimap_cell stage_01_stardust -14 12 0
dungeon_minimap_cell stage_01_stardust -83 35 0
dungeon_minimap_cell stage_01_stardust -43 27 0
dungeon_minimap_cell stage_01_stardust -14 13 2
dungeon_minimap_cell stage_01_stardust -154 89 2
dungeon_minimap_cell stage_01_stardust -113 32 4
dungeon_minimap_cell stage_01_stardust -41 24 0
dungeon_minimap_cell stage_01_stardust -21 4 2
dungeon_minimap_cell stage_01_stardust -205 124 1
dungeon_minimap_cell stage_01_stardust -32 28 0
dungeon_minimap_cell stage_01_stardust -14 14 1
dungeon_minimap_cell stage_01_stardust -69 32 3
dungeon_minimap_cell stage_01_stardust -29 24 0
dungeon_minimap_cell stage_01_stardust -15 10 0
dungeon_minimap_cell stage_01_stardust -235 110 1
dungeon_minimap_cell stage_01_stardust -125 62 2
dungeon_minimap_cell stage_01_stardust -17 18 1
dungeon_minimap_cell stage_01_stardust -15 12 0
dungeon_minimap_cell stage_01_stardust -82 35 0
dungeon_minimap_cell stage_01_stardust -42 27 0
dungeon_minimap_cell stage_01_stardust -15 13 1
dungeon_minimap_cell stage_01_stardust -155 89 2
dungeon_minimap_cell stage_01_stardust -116 32 0
dungeon_minimap_cell stage_01_stardust -44 24 1
dungeon_minimap_cell stage_01_stardust -208 124 0
dungeon_minimap_cell stage_01_stardust -29 28 0
dungeon_minimap_cell stage_01_stardust -15 14 2
dungeon_minimap_cell stage_01_stardust -128 29 0
dungeon_minimap_cell stage_01_stardust -14 15 1
dungeon_minimap_cell stage_01_stardust -154 91 2
dungeon_minimap_cell stage_01_stardust -105 26 0
dungeon_minimap_cell stage_01_stardust -49 34 0
dungeon_minimap_cell stage_01_stardust -21 6 2
dungeon_minimap_cell stage_01_stardust -217 138 2
dungeon_minimap_cell stage_01_stardust -57 31 2
dungeon_minimap_cell stage_01_stardust -15 9 0
dungeon_minimap_cell stage_01_stardust -70 32 0
dungeon_minimap_cell stage_01_stardust -30 24 0
dungeon_minimap_cell stage_01_stardust -16 10 0
dungeon_minimap_cell stage_01_stardust -126 62 2
dungeon_minimap_cell stage_01_stardust -18 18 1
dungeon_minimap_cell stage_01_stardust -16 12 0
dungeon_minimap_cell stage_01_stardust -108 40 1
dungeon_minimap_cell stage_01_stardust -81 35 0
dungeon_minimap_cell stage_01_stardust -41 27 0
dungeon_minimap_cell stage_01_stardust -16 13 2
dungeon_minimap_cell stage_01_stardust -156 89 2
dungeon_minimap_cell stage_01_stardust -108 41 2
dungeon_minimap_cell stage_01_stardust -115 32 2
dungeon_minimap_cell stage_01_stardust -43 24 1
dungeon_minimap_cell stage_01_stardust -207 124 1
dungeon_minimap_cell stage_01_stardust -30 28 0
dungeon_minimap_cell stage_01_stardust -16 14 1
dungeon_minimap_cell stage_01_stardust -125 29 0
dungeon_minimap_cell stage_01_stardust -15 15 1
dungeon_minimap_cell stage_01_stardust -155 91 1
dungeon_minimap_cell stage_01_stardust -108 26 0
dungeon_minimap_cell stage_01_stardust -52 34 0
dungeon_minimap_cell stage_01_stardust -24 6 1
dungeon_minimap_cell stage_01_stardust -220 138 2
dungeon_minimap_cell stage_01_stardust -126 29 0
dungeon_minimap_cell stage_01_stardust -16 15 1
dungeon_minimap_cell stage_01_stardust -156 91 0
dungeon_minimap_cell stage_01_stardust -107 26 0
dungeon_minimap_cell stage_01_stardust -51 34 0
dungeon_minimap_cell stage_01_stardust -23 6 2
dungeon_minimap_cell stage_01_stardust -219 138 2
dungeon_minimap_cell stage_01_stardust -58 31 0
dungeon_minimap_cell stage_01_stardust -16 9 0
dungeon_minimap_cell stage_01_stardust -115 26 0
dungeon_minimap_cell stage_01_stardust -43 34 0
dungeon_minimap_cell stage_01_stardust -15 6 0
dungeon_minimap_cell stage_01_stardust -195 138 0
dungeon_minimap_cell stage_01_stardust -29 20 0
dungeon_minimap_cell stage_01_stardust -237 132 3
dungeon_minimap_cell stage_01_stardust -102 29 2
dungeon_minimap_cell stage_01_stardust -24 15 0
dungeon_minimap_cell stage_01_stardust -17 8 0
dungeon_minimap_cell stage_01_stardust -26 17 0
dungeon_minimap_cell stage_01_stardust -17 10 0
dungeon_minimap_cell stage_01_stardust -91 32 0
dungeon_minimap_cell stage_01_stardust -231 124 0
dungeon_minimap_cell stage_01_stardust -40 13 2
dungeon_minimap_cell stage_01_stardust -68 41 0
dungeon_minimap_cell stage_01_stardust -26 19 0
dungeon_minimap_cell stage_01_stardust -117 40 0
dungeon_minimap_cell stage_01_stardust -17 12 0
dungeon_minimap_cell stage_01_stardust -236 135 0
dungeon_minimap_cell stage_01_stardust -15 18 1
dungeon_minimap_cell stage_01_stardust -126 49 0
dungeon_minimap_cell stage_01_stardust -26 21 0
dungeon_minimap_cell stage_01_stardust -80 35 0
dungeon_minimap_cell stage_01_stardust -56 27 2
dungeon_minimap_cell stage_01_stardust -116 26 0
dungeon_minimap_cell stage_01_stardust -44 34 0
dungeon_minimap_cell stage_01_stardust -16 6 0
dungeon_minimap_cell stage_01_stardust -196 138 1
dungeon_minimap_cell stage_01_stardust -30 20 0
dungeon_minimap_cell stage_01_stardust -238 132 2
dungeon_minimap_cell stage_01_stardust -101 29 0
dungeon_minimap_cell stage_01_stardust -23 15 0
dungeon_minimap_cell stage_01_stardust -99 21 0
dungeon_minimap_cell stage_01_stardust -77 27 3
dungeon_minimap_cell stage_01_stardust -53 35 2
dungeon_minimap_cell stage_01_stardust -17 7 1
dungeon_minimap_cell stage_01_stardust -18 8 0
dungeon_minimap_cell stage_01_stardust -25 17 0
dungeon_minimap_cell stage_01_stardust -118 40 0
dungeon_minimap_cell stage_01_stardust -18 12 2
dungeon_minimap_cell stage_01_stardust -235 135 1
dungeon_minimap_cell stage_01_stardust -16 18 2
dungeon_minimap_cell stage_01_stardust -125 49 1
dungeon_minimap_cell stage_01_stardust -25 21 0
dungeon_minimap_cell stage_01_stardust -79 35 3
dungeon_minimap_cell stage_01_stardust -55 27 0
dungeon_minimap_cell stage_01_stardust -53 42 2
dungeon_minimap_cell stage_01_stardust -17 14 2
dungeon_minimap_cell stage_01_stardust -26 23 0
dungeon_minimap_cell stage_01_stardust -108 33 1
dungeon_minimap_cell stage_01_stardust -16 5 1
dungeon_minimap_cell stage_01_stardust -43 16 2
dungeon_minimap_cell stage_01_stardust -214 127 0
dungeon_minimap_cell stage_01_stardust -100 21 0
dungeon_minimap_cell stage_01_stardust -78 27 3
dungeon_minimap_cell stage_01_stardust -54 35 1
dungeon_minimap_cell stage_01_stardust -18 7 0
dungeon_minimap_cell stage_01_stardust -117 33 0
dungeon_minimap_cell stage_01_stardust -17 5 1
dungeon_minimap_cell stage_01_stardust -19 8 0
